ID,풍속 (m/s)
TEST_05424,1.7001999893784523
TEST_05425,3.071500026881695
TEST_05426,1.4853000071644784
TEST_05427,2.2174000149965285
TEST_05428,1.115099999010563
TEST_05429,3.0420999830961226
TEST_05430,0.5130999958515168
TEST_05431,1.0207999986410141
TEST_05432,1.57409999281168
TEST_05433,1.7999999856948852
TEST_05434,3.3810000053048133
TEST_05435,1.2790999953448772
TEST_05436,1.7936000131070613
TEST_05437,1.3149999997019768
TEST_05438,1.4580999910831451
TEST_05439,1.4897000059485435
TEST_05440,1.6849999773502349
TEST_05441,2.245699982047081
TEST_05442,1.5090000054240227
TEST_05443,4.508900043964386
TEST_05444,1.7855999901890756
TEST_05445,1.104599995613098
TEST_05446,1.2037999898195266
TEST_05447,2.9154000128805637
TEST_05448,0.7631000022590161
TEST_05449,1.0540000021457672
TEST_05450,0.9998000001907349
TEST_05451,2.2652999460697174
TEST_05452,3.62589998960495
TEST_05453,1.9965000039339065
TEST_05454,2.090400006175041
TEST_05455,2.4948999631404876
TEST_05456,1.802200013101101
TEST_05457,1.8239999955892563
TEST_05458,2.2092000134289265
TEST_05459,1.8632000038027763
TEST_05460,2.2101999700069426
TEST_05461,0.9685000042617321
TEST_05462,0.8744000007212162
TEST_05463,1.1836000001430511
TEST_05464,2.649699980169535
TEST_05465,2.7491000163555146
TEST_05466,2.0640000048279763
TEST_05467,1.8781000187993049
TEST_05468,1.3379999986290931
TEST_05469,1.7869000166654587
TEST_05470,2.240599981546402
TEST_05471,3.339199945926666
TEST_05472,3.0233000141382216
TEST_05473,3.107500006556511
TEST_05474,1.1911000153422355
TEST_05475,5.288700013160706
TEST_05476,3.1098999726772307
TEST_05477,3.9728000593185424
TEST_05478,1.2995999985933304
TEST_05479,2.758299931883812
TEST_05480,3.749199991822243
TEST_05481,5.3255000269413
TEST_05482,2.4949000042676928
TEST_05483,1.4601000094413756
TEST_05484,2.364900007247925
TEST_05485,1.2855000084638595
TEST_05486,1.3871000108122826
TEST_05487,5.697099972963333
TEST_05488,1.691999997794628
TEST_05489,3.2752000099420546
TEST_05490,1.1841000127792358
TEST_05491,0.8997000104188919
TEST_05492,1.1024999985098838
TEST_05493,1.8998999977111817
TEST_05494,2.6885000243782997
TEST_05495,0.9133000040054321
TEST_05496,1.276100000590086
TEST_05497,3.402300007343292
TEST_05498,2.0865000158548357
TEST_05499,1.003499994277954
TEST_05500,1.722200005352497
TEST_05501,2.7755999806523324
TEST_05502,1.1560999968647956
TEST_05503,2.5228999948501585
TEST_05504,1.5820999912917615
TEST_05505,1.951999992132187
TEST_05506,3.863099970817566
TEST_05507,2.197800002396107
TEST_05508,0.9593999876081943
TEST_05509,1.6925000090897084
TEST_05510,1.7980999851226807
TEST_05511,4.101099992394447
TEST_05512,2.4384999957680704
TEST_05513,1.3065000134706497
TEST_05514,3.5912999683618545
TEST_05515,0.7359999921917916
TEST_05516,0.8882000003755093
TEST_05517,1.8742000204324722
TEST_05518,1.6374000170826912
TEST_05519,1.054100003838539
TEST_05520,1.555199999511242
TEST_05521,2.735299973189831
TEST_05522,0.507900005877018
TEST_05523,3.2730999848246576
TEST_05524,2.9608999219536782
TEST_05525,1.1739999997615813
TEST_05526,0.8251999971270562
TEST_05527,5.005499995350838
TEST_05528,3.5314999771118165
TEST_05529,1.4343999713659286
TEST_05530,2.501900008916855
TEST_05531,3.661599987000227
TEST_05532,1.308499995470047
TEST_05533,2.78269999563694
TEST_05534,1.4700000058114528
TEST_05535,1.072400007545948
TEST_05536,2.231599997282028
TEST_05537,1.7022000037133693
TEST_05538,1.0643999928236008
TEST_05539,0.9652999916672707
TEST_05540,1.1947000044584275
TEST_05541,1.0298999984562398
TEST_05542,1.405900000333786
TEST_05543,7.251399915516377
TEST_05544,4.905500042438507
TEST_05545,1.2119999945163726
TEST_05546,0.9649999833106995
TEST_05547,2.0342999958992003
TEST_05548,4.440000032186508
TEST_05549,0.8995000107586384
TEST_05550,2.575899979174137
TEST_05551,1.4278000277280807
TEST_05552,1.990200009047985
TEST_05553,6.14139999628067
TEST_05554,1.11480001360178
TEST_05555,1.9286999961733817
TEST_05556,1.1889999915659428
TEST_05557,2.501399989128113
TEST_05558,1.9085999929904938
TEST_05559,1.0096000081300736
TEST_05560,1.6537000054121018
TEST_05561,1.0507999834418298
TEST_05562,2.0046999883651733
TEST_05563,6.550200083255768
TEST_05564,2.9664999920129778
TEST_05565,1.257800016105175
TEST_05566,1.922199989259243
TEST_05567,2.5719000074267386
TEST_05568,0.7544000017642974
TEST_05569,1.286500006020069
TEST_05570,2.3963999995589256
TEST_05571,1.8615999832749366
TEST_05572,1.1907999956607818
TEST_05573,2.4839000165462495
TEST_05574,3.1404999789595602
TEST_05575,1.8371000030636788
TEST_05576,2.2413999992609024
TEST_05577,1.5658000068366527
TEST_05578,1.4906000044941903
TEST_05579,2.824500018954277
TEST_05580,2.281000019311905
TEST_05581,1.4026000036299229
TEST_05582,1.0727000039815904
TEST_05583,1.9110999923944474
TEST_05584,1.4466000062227249
TEST_05585,5.600299987792969
TEST_05586,2.7920000234246256
TEST_05587,1.1754999962449073
TEST_05588,1.2138999918103217
TEST_05589,1.4801999965310098
TEST_05590,1.2993999987840652
TEST_05591,2.6466999757289886
TEST_05592,1.5794000136852264
TEST_05593,2.6126000030338763
TEST_05594,1.679700026512146
TEST_05595,1.226300006210804
TEST_05596,2.1331999456882476
TEST_05597,2.3673000186681747
TEST_05598,1.7986999928951264
TEST_05599,2.1463000056147576
TEST_05600,2.1194999930262566
TEST_05601,1.1069000005722045
TEST_05602,1.189699998497963
TEST_05603,2.282699967622757
TEST_05604,0.9167000037431717
TEST_05605,4.1410999819636345
TEST_05606,1.6878000023961066
TEST_05607,2.022399993389845
TEST_05608,0.9702000047266484
TEST_05609,1.0173000007867814
TEST_05610,0.7859999965131282
TEST_05611,2.2553000140190123
TEST_05612,1.479599996060133
TEST_05613,3.0902000677585604
TEST_05614,1.4975999867916108
TEST_05615,1.255500002503395
TEST_05616,2.6083000075817107
TEST_05617,2.2412999922037127
TEST_05618,2.1335000121593475
TEST_05619,4.1816000294685365
TEST_05620,0.8609999898076057
TEST_05621,2.023000006377697
TEST_05622,2.184199997484684
TEST_05623,2.8557000172138216
TEST_05624,2.898300015628338
TEST_05625,2.466700039803982
TEST_05626,1.8036999601125716
TEST_05627,7.0258999907970425
TEST_05628,1.168699996471405
TEST_05629,1.7204999986290932
TEST_05630,1.2646000054478646
TEST_05631,1.1056999848783016
TEST_05632,2.2328000295162203
TEST_05633,4.461000043898821
TEST_05634,2.967299965620041
TEST_05635,4.094500061273575
TEST_05636,3.084699977040291
TEST_05637,1.4703999965637922
TEST_05638,1.0898999746143818
TEST_05639,1.8783000165224075
TEST_05640,5.4216000020504
TEST_05641,2.487700002491474
TEST_05642,3.0579000502824782
TEST_05643,0.9988999983668327
TEST_05644,3.7937999618053437
TEST_05645,3.1844000107049943
TEST_05646,2.3942999801039697
TEST_05647,3.564700018763542
TEST_05648,1.2553999930620194
TEST_05649,1.3454999941587449
TEST_05650,0.7906999969482422
TEST_05651,0.9671999970078469
TEST_05652,1.128800004273653
TEST_05653,4.4377999901771545
TEST_05654,2.295399985909462
TEST_05655,1.3479999932646751
TEST_05656,3.3366000092029573
TEST_05657,1.2316000053286553
TEST_05658,4.122600022554398
TEST_05659,1.7714999884366989
TEST_05660,1.0351000198721885
TEST_05661,1.9462999963760377
TEST_05662,0.9638000032305718
TEST_05663,3.299799937605858
TEST_05664,3.0456000661849973
TEST_05665,0.9978000074625015
TEST_05666,0.8762999978661538
TEST_05667,3.364500009417534
TEST_05668,0.7589999987185001
TEST_05669,1.259800014346838
TEST_05670,0.9661000028252602
TEST_05671,0.9909000015258789
TEST_05672,4.061400012671948
TEST_05673,3.2455000019073488
TEST_05674,5.779099982976914
TEST_05675,1.4180000019073487
TEST_05676,0.9872999928891659
TEST_05677,1.7750999891757966
TEST_05678,2.1471000182628632
TEST_05679,1.9820000010728835
TEST_05680,1.9222000069916247
TEST_05681,0.9069999998807907
TEST_05682,1.782200021147728
TEST_05683,1.6590999591350555
TEST_05684,1.1994999969005584
TEST_05685,1.6063000017404556
TEST_05686,1.6378000101447105
TEST_05687,4.246700010299683
TEST_05688,3.172399956882
TEST_05689,0.8782999899983406
TEST_05690,1.0991000017523767
TEST_05691,2.2386000129580497
TEST_05692,2.6781000101566317
TEST_05693,3.0072000044584275
TEST_05694,1.7682999914884567
TEST_05695,0.9569000010192394
TEST_05696,2.502000016272068
TEST_05697,2.2736000102758407
TEST_05698,1.1399999937415124
TEST_05699,3.065800011754036
TEST_05700,1.6665999779105187
TEST_05701,2.6269999781250952
TEST_05702,2.604900012016296
TEST_05703,1.4519000017642976
TEST_05704,1.523099996447563
TEST_05705,1.9781999844312668
TEST_05706,2.3606999906897546
TEST_05707,2.3651999923586846
TEST_05708,1.8714999786019326
TEST_05709,1.1601000154018402
TEST_05710,3.0251000034809112
TEST_05711,1.9582000195980072
TEST_05712,2.521699962615967
TEST_05713,2.759500002861023
TEST_05714,3.992699996083975
TEST_05715,2.138700016140938
TEST_05716,2.625900057554245
TEST_05717,0.839200002849102
TEST_05718,1.8416999906301499
TEST_05719,1.4201000086963176
TEST_05720,1.6741999837756156
TEST_05721,1.3676000000536441
TEST_05722,1.2784999984502792
TEST_05723,2.227500032186508
TEST_05724,1.8980999702215196
TEST_05725,2.9076000003516675
TEST_05726,2.5192000389099123
TEST_05727,2.7504000203311443
TEST_05728,1.7853999887406826
TEST_05729,1.2005999971926213
TEST_05730,1.0771999859809875
TEST_05731,2.864300009608269
TEST_05732,1.0007000060379505
TEST_05733,0.7165999937057496
TEST_05734,2.3274999541044235
TEST_05735,2.8001999932527544
TEST_05736,1.6278000009059905
TEST_05737,1.996499987244606
TEST_05738,1.412099982202053
TEST_05739,2.350900005698204
TEST_05740,2.771200025379658
TEST_05741,1.2835999912023544
TEST_05742,1.5808000069856645
TEST_05743,0.8461000013351441
TEST_05744,0.9089000011980534
TEST_05745,1.4292000022530555
TEST_05746,2.0105000096559524
TEST_05747,2.202300024032593
TEST_05748,2.237200021147728
TEST_05749,1.0429999886453152
TEST_05750,1.1466999994963407
TEST_05751,0.7538999915122986
TEST_05752,1.8268999984860421
TEST_05753,1.5505000126361848
TEST_05754,1.8414000172913074
TEST_05755,2.2569999849796294
TEST_05756,1.8223000216484069
TEST_05757,1.5162000024318696
TEST_05758,3.194400077164173
TEST_05759,2.0054999846220016
TEST_05760,2.210100004374981
TEST_05761,1.8730000099539756
TEST_05762,2.1820999982953073
TEST_05763,3.414899980723858
TEST_05764,2.6861999899148943
TEST_05765,2.5463000044226645
TEST_05766,1.8308999675512314
TEST_05767,2.322499997615814
TEST_05768,2.9786999762058257
TEST_05769,2.6105000147223474
TEST_05770,2.1047000205516815
TEST_05771,2.991599996984005
TEST_05772,1.086500008702278
TEST_05773,3.0524999886751174
TEST_05774,2.1750999975204466
TEST_05775,2.6102999871969224
TEST_05776,1.9371000140905381
TEST_05777,0.7869000005722045
TEST_05778,1.6029999946057796
TEST_05779,1.0652000118792058
TEST_05780,1.3801999732851982
TEST_05781,3.5915000239014625
TEST_05782,1.1441000041365623
TEST_05783,2.5140000209212303
TEST_05784,2.69560000538826
TEST_05785,5.4021000170707705
TEST_05786,1.0866999903321266
TEST_05787,0.8131000012159347
TEST_05788,2.2620000445842745
TEST_05789,3.29199996471405
TEST_05790,1.3674999882280827
TEST_05791,0.6478000040352344
TEST_05792,1.176900012344122
TEST_05793,2.7760999882221222
TEST_05794,3.3362999880313873
TEST_05795,2.022400028258562
TEST_05796,3.73
TEST_05797,1.9669999974966048
TEST_05798,1.4260999929904938
TEST_05799,2.311400013566017
TEST_05800,0.6803000038862228
TEST_05801,3.2580000269412994
TEST_05802,1.5347999992966652
TEST_05803,1.5166000053286552
TEST_05804,1.7274000015854836
TEST_05805,3.0040999805927275
TEST_05806,2.606400034427643
TEST_05807,2.39970000565052
TEST_05808,1.03400000333786
TEST_05809,2.4421000070869923
TEST_05810,1.8652000066637993
TEST_05811,0.6465999989211559
TEST_05812,2.3917000088095666
TEST_05813,2.6591999998688696
TEST_05814,1.557200021445751
TEST_05815,1.2521999830007553
TEST_05816,2.1368999752402305
TEST_05817,4.018599990606308
TEST_05818,2.347799993753433
TEST_05819,2.1358000218868254
TEST_05820,3.7931000220775606
TEST_05821,1.3953999888896942
TEST_05822,1.3591999968886375
TEST_05823,1.534900016784668
TEST_05824,4.256199978590011
TEST_05825,1.7777999889850618
TEST_05826,2.776700012087822
TEST_05827,1.5250999915599823
TEST_05828,1.76299998447299
TEST_05829,2.5687000034749508
TEST_05830,1.4588000087440014
TEST_05831,1.7739999805390836
TEST_05832,1.532499994188547
TEST_05833,4.582100048661232
TEST_05834,1.7848999959230423
TEST_05835,1.8274999946355819
TEST_05836,6.148600008487701
TEST_05837,2.267400020956993
TEST_05838,1.525400007367134
TEST_05839,1.1447999961674213
TEST_05840,2.0148999962210654
TEST_05841,1.6892000190913676
TEST_05842,2.8333999913930894
TEST_05843,1.6242999917268752
TEST_05844,3.569899970293045
TEST_05845,1.7819000294804572
TEST_05846,1.0456000070273876
TEST_05847,0.4246999914944172
TEST_05848,1.6470000049471856
TEST_05849,1.6138000082969666
TEST_05850,1.567599989324808
TEST_05851,2.202299991250038
TEST_05852,1.3654000152647496
TEST_05853,1.6918000096082688
TEST_05854,1.513800012767315
TEST_05855,3.138299989700317
TEST_05856,2.487100010216236
TEST_05857,2.1275000044703485
TEST_05858,2.3023000174760817
TEST_05859,1.002299989759922
TEST_05860,3.8410000133514406
TEST_05861,1.2070999982953072
TEST_05862,1.2684000042080879
TEST_05863,0.6164000029861927
TEST_05864,1.978000010251999
TEST_05865,1.3847000001370906
TEST_05866,4.709900089204312
TEST_05867,2.086899962425232
TEST_05868,1.2697000443935393
TEST_05869,1.5067000019550323
TEST_05870,2.7012000244855883
TEST_05871,2.3384000021219253
TEST_05872,1.2213000085949899
TEST_05873,2.420700003504753
TEST_05874,2.5518000042438507
TEST_05875,4.626800025105476
TEST_05876,3.0720000137388705
TEST_05877,2.171499992609024
TEST_05878,2.9803999918699264
TEST_05879,4.740100009441376
TEST_05880,3.6216001242399214
TEST_05881,0.824900000244379
TEST_05882,6.381300030052662
TEST_05883,1.6687999847531318
TEST_05884,2.183600001633167
TEST_05885,2.1048000013828276
TEST_05886,1.9738000106811524
TEST_05887,3.1384999898076056
TEST_05888,2.2628000104427337
TEST_05889,2.5705000245571137
TEST_05890,1.078399994969368
TEST_05891,1.547299996316433
TEST_05892,1.8457999992370606
TEST_05893,2.0135000336170195
TEST_05894,1.3983000001311303
TEST_05895,2.8539999437332155
TEST_05896,1.1753000122308732
TEST_05897,2.916800050139427
TEST_05898,1.141499999165535
TEST_05899,1.4234000051021576
TEST_05900,2.408799990713596
TEST_05901,5.701500036716461
TEST_05902,1.6848000001907348
TEST_05903,0.5024000045657158
TEST_05904,2.576799976825714
TEST_05905,1.97020000487566
TEST_05906,4.118500028848648
TEST_05907,2.6127999621629714
TEST_05908,3.2341999995708464
TEST_05909,1.7555000114440917
TEST_05910,0.9683999931812286
TEST_05911,2.2144000017642975
TEST_05912,0.9482999996840954
TEST_05913,2.1216000208258627
TEST_05914,2.139099963307381
TEST_05915,1.4366000038385391
TEST_05916,1.3104999783635138
TEST_05917,1.998599997162819
TEST_05918,2.247700027525425
TEST_05919,2.2071999764442443
TEST_05920,2.372100023627281
TEST_05921,2.8363999646902083
TEST_05922,1.9962000086903573
TEST_05923,1.9954999768733979
TEST_05924,1.5247999915480615
TEST_05925,2.5635999882221223
TEST_05926,1.7242999929189682
TEST_05927,1.4530999946594239
TEST_05928,1.9084000158309937
TEST_05929,1.6484999912977218
TEST_05930,1.3305999916791915
TEST_05931,0.9306999978423118
TEST_05932,1.8174999931454658
TEST_05933,1.4962999907135963
TEST_05934,1.293800001144409
TEST_05935,1.6853000226616859
TEST_05936,0.8549000020325184
TEST_05937,1.5875000032782554
TEST_05938,2.065700025856495
TEST_05939,1.6636000207066537
TEST_05940,0.939899988770485
TEST_05941,2.937000007033348
TEST_05942,3.9553000116348267
TEST_05943,2.2524000057578086
TEST_05944,2.045400009006262
TEST_05945,3.379400012791157
TEST_05946,3.1056000316143035
TEST_05947,3.182999993264675
TEST_05948,2.412600025832653
TEST_05949,1.591000018119812
TEST_05950,1.7314000111818313
TEST_05951,1.191300012767315
TEST_05952,1.8549999913573265
TEST_05953,2.5535000294446943
TEST_05954,2.793600018620491
TEST_05955,2.5929999530315397
TEST_05956,1.764200009703636
TEST_05957,1.9937999796867372
TEST_05958,1.9290999847650527
TEST_05959,1.8679999940097332
TEST_05960,4.160099992156029
TEST_05961,2.558999997973442
TEST_05962,1.6233000068366528
TEST_05963,2.423300014138222
TEST_05964,1.336799992620945
TEST_05965,6.572399948835373
TEST_05966,1.8986000174283981
TEST_05967,3.14130000770092
TEST_05968,1.7947000066936016
TEST_05969,1.5075000354647636
TEST_05970,2.158799985051155
TEST_05971,1.75860003054142
TEST_05972,1.3558999994397163
TEST_05973,1.761600022315979
TEST_05974,3.473400000631809
TEST_05975,1.8763999968767167
TEST_05976,2.8269000124931334
TEST_05977,1.0361000160872935
TEST_05978,1.4551000045239926
TEST_05979,2.0899000215530394
TEST_05980,1.7886999988555907
TEST_05981,1.3012000007927418
TEST_05982,0.6715000015497208
TEST_05983,1.2515000012516975
TEST_05984,1.8657999956607818
TEST_05985,3.565599953532219
TEST_05986,1.8278000169992448
TEST_05987,1.1684999987483025
TEST_05988,3.3823999536037443
TEST_05989,2.689099967032671
TEST_05990,1.200500014424324
TEST_05991,0.9804999908804893
TEST_05992,0.8164999896287918
TEST_05993,1.8957999809086323
TEST_05994,1.272899999320507
TEST_05995,0.892000008225441
TEST_05996,1.2962000058591365
TEST_05997,3.10379995405674
TEST_05998,1.5045000100135804
TEST_05999,2.352400004416704
TEST_06000,1.6245000079274177
TEST_06001,2.635800006389618
TEST_06002,1.168699984550476
TEST_06003,4.1991000759601596
TEST_06004,3.439400016069412
TEST_06005,1.547099991440773
TEST_06006,4.338600036650896
TEST_06007,2.292599981725216
TEST_06008,1.0610999974608422
TEST_06009,1.2984000100195408
TEST_06010,1.4188000236451626
TEST_06011,1.297300010472536
TEST_06012,2.4263999885320664
TEST_06013,1.6034000021219255
TEST_06014,4.117899984121323
TEST_06015,1.7878999930620194
TEST_06016,2.9628999781608583
TEST_06017,5.1293000161647795
TEST_06018,0.8040999938547612
TEST_06019,1.2935000067949296
TEST_06020,2.6249000054597853
TEST_06021,2.8391999876499177
TEST_06022,2.4313000038266184
TEST_06023,2.7582000014185906
TEST_06024,1.9471999898552894
TEST_06025,0.7546000024676323
TEST_06026,2.3628000128269195
TEST_06027,0.7885999938845635
TEST_06028,2.9567999792099
TEST_06029,2.0639999993145466
TEST_06030,1.497699983716011
TEST_06031,3.472000020742416
TEST_06032,1.1926999616622924
TEST_06033,2.1897000297904015
TEST_06034,1.854500003606081
TEST_06035,2.7735999554395674
TEST_06036,2.0214000117778776
TEST_06037,2.152399961054325
TEST_06038,3.9851000940799715
TEST_06039,2.070800002813339
TEST_06040,3.1570000207424163
TEST_06041,1.9725000143051148
TEST_06042,1.8590000054240228
TEST_06043,1.108999999165535
TEST_06044,0.613099996894598
TEST_06045,1.3260000070929527
TEST_06046,2.5201000535488127
TEST_06047,1.999199996292591
TEST_06048,3.984300071597099
TEST_06049,2.2105999982357023
TEST_06050,1.8544000039994717
TEST_06051,5.290399993658066
