ID,풍속 (m/s)
TEST_04028,2.3303955
TEST_04029,0.66101253
TEST_04030,3.1048272
TEST_04031,0.97468174
TEST_04032,1.5390605
TEST_04033,0.90043163
TEST_04034,1.0509695
TEST_04035,2.059072
TEST_04036,1.9316838
TEST_04037,1.7562677
TEST_04038,0.68552226
TEST_04039,2.3218467
TEST_04040,2.2374716
TEST_04041,4.878917
TEST_04042,1.0684642
TEST_04043,1.1052055
TEST_04044,3.1446002
TEST_04045,2.5253894
TEST_04046,3.0894642
TEST_04047,0.7740527
TEST_04048,2.0856094
TEST_04049,3.829211
TEST_04050,2.5478
TEST_04051,4.958189
TEST_04052,1.6123649
TEST_04053,2.2263644
TEST_04054,1.8490033
TEST_04055,0.9863903
TEST_04056,1.9210466
TEST_04057,6.7392364
TEST_04058,2.2300968
TEST_04059,1.3950574
TEST_04060,7.9152865
TEST_04061,2.4973826
TEST_04062,0.92064583
TEST_04063,2.4478533
TEST_04064,1.1091552
TEST_04065,1.8986876
TEST_04066,1.1243193
TEST_04067,1.7028185
TEST_04068,2.0460367
TEST_04069,2.3963313
TEST_04070,3.1064498
TEST_04071,2.9597666
TEST_04072,8.222049
TEST_04073,1.8723257
TEST_04074,2.201713
TEST_04075,2.1872041
TEST_04076,0.9978643
TEST_04077,1.5198119
TEST_04078,1.2509798
TEST_04079,1.6612719
TEST_04080,1.7225547
TEST_04081,3.3306193
TEST_04082,4.2767944
TEST_04083,0.7254044
TEST_04084,3.3311753
TEST_04085,2.5840662
TEST_04086,0.89976263
TEST_04087,2.94016
TEST_04088,1.3868215
TEST_04089,1.7557379
TEST_04090,0.99167925
TEST_04091,1.2948613
TEST_04092,1.9757148
TEST_04093,2.4831383
TEST_04094,1.8244565
TEST_04095,1.5174743
TEST_04096,3.0922377
TEST_04097,3.2455697
TEST_04098,1.3949169
TEST_04099,2.1607728
TEST_04100,5.050077
TEST_04101,2.292907
TEST_04102,2.335001
TEST_04103,1.5805488
TEST_04104,1.5565524
TEST_04105,2.1920114
TEST_04106,2.3289056
TEST_04107,0.8380459
TEST_04108,2.6577802
TEST_04109,2.798919
TEST_04110,1.1507795
TEST_04111,1.8980929
TEST_04112,1.0230662
TEST_04113,6.4324117
TEST_04114,1.366545
TEST_04115,1.4961514
TEST_04116,0.9925197
TEST_04117,1.8848073
TEST_04118,1.0134006
TEST_04119,1.7543454
TEST_04120,2.16373
TEST_04121,0.81140375
TEST_04122,1.7661793
TEST_04123,3.0444546
TEST_04124,1.2114166
TEST_04125,1.3269621
TEST_04126,1.4420661
TEST_04127,1.7738595
TEST_04128,3.2624085
TEST_04129,1.1088362
TEST_04130,1.9106575
TEST_04131,2.1834457
TEST_04132,3.4076943
TEST_04133,0.9105284
TEST_04134,2.540943
TEST_04135,0.8682587
TEST_04136,1.8136817
TEST_04137,2.035187
TEST_04138,1.1223769
TEST_04139,3.8937287
TEST_04140,0.98773193
TEST_04141,0.9703614
TEST_04142,1.3711009
TEST_04143,0.52417463
TEST_04144,1.5237653
TEST_04145,2.3285763
TEST_04146,1.139212
TEST_04147,1.0831699
TEST_04148,1.4179223
TEST_04149,0.9272679
TEST_04150,0.8619422
TEST_04151,0.83290964
TEST_04152,0.44462
TEST_04153,0.9772741
TEST_04154,1.4450853
TEST_04155,1.3436927
TEST_04156,4.0641637
TEST_04157,1.7729927
TEST_04158,2.1469295
TEST_04159,4.7386007
TEST_04160,3.0772412
TEST_04161,3.8969347
TEST_04162,1.7545089
TEST_04163,0.7942486
TEST_04164,1.6741097
TEST_04165,0.9177603
TEST_04166,5.400155
TEST_04167,3.182183
TEST_04168,2.1039648
TEST_04169,1.1444322
TEST_04170,0.6668518
TEST_04171,1.1940122
TEST_04172,0.80413854
TEST_04173,2.255189
TEST_04174,1.1786457
TEST_04175,7.6524377
TEST_04176,2.083249
TEST_04177,1.7629644
TEST_04178,0.6093194
TEST_04179,2.2052617
TEST_04180,2.3907459
TEST_04181,1.289651
TEST_04182,2.1404083
TEST_04183,2.479285
TEST_04184,0.8310598
TEST_04185,1.8992254
TEST_04186,3.5160148
TEST_04187,4.623923
TEST_04188,0.9606604
TEST_04189,1.8251029
TEST_04190,2.3219361
TEST_04191,1.8509945
TEST_04192,1.7505448
TEST_04193,1.7328175
TEST_04194,2.7154362
TEST_04195,0.7212003
TEST_04196,1.1244328
TEST_04197,1.9019781
TEST_04198,2.2130842
TEST_04199,2.3961341
TEST_04200,1.1467569
TEST_04201,2.5195513
TEST_04202,2.0585778
TEST_04203,1.6947995
TEST_04204,1.7886052
TEST_04205,2.389452
TEST_04206,0.84367573
TEST_04207,1.5514673
TEST_04208,1.9306334
TEST_04209,2.6599197
TEST_04210,1.0706776
TEST_04211,3.2129157
TEST_04212,2.2634878
TEST_04213,7.9390583
TEST_04214,1.2204182
TEST_04215,1.5010444
TEST_04216,1.426166
TEST_04217,0.7993924
TEST_04218,0.5437804
TEST_04219,1.7521108
TEST_04220,1.4824163
TEST_04221,1.4394559
TEST_04222,4.3391438
TEST_04223,1.0652804
TEST_04224,1.6577448
TEST_04225,1.3502573
TEST_04226,1.1676449
TEST_04227,1.2111112
TEST_04228,1.3032429
TEST_04229,1.8445314
TEST_04230,2.00413
TEST_04231,2.6326118
TEST_04232,1.2427568
TEST_04233,1.1920502
TEST_04234,5.59447
TEST_04235,0.8937314
TEST_04236,0.7975465
TEST_04237,2.858961
TEST_04238,1.517129
TEST_04239,3.6321208
TEST_04240,1.0145597
TEST_04241,2.9137135
TEST_04242,2.7130413
TEST_04243,2.1286962
TEST_04244,2.4425585
TEST_04245,3.0087085
TEST_04246,2.212108
TEST_04247,1.0726916
TEST_04248,0.68647856
TEST_04249,1.6818053
TEST_04250,3.4224439
TEST_04251,4.4440684
TEST_04252,1.2850947
TEST_04253,2.4785912
TEST_04254,2.192875
TEST_04255,2.7840679
TEST_04256,1.3438015
TEST_04257,1.0362736
TEST_04258,2.4265475
TEST_04259,1.5725608
TEST_04260,0.88543427
TEST_04261,4.5562887
TEST_04262,1.4394313
TEST_04263,1.6626629
TEST_04264,3.4351964
TEST_04265,2.1231256
TEST_04266,1.1635528
TEST_04267,2.3566716
TEST_04268,1.0770376
TEST_04269,3.2060506
TEST_04270,2.1021073
TEST_04271,0.9336398
TEST_04272,1.3396621
TEST_04273,1.3692119
TEST_04274,1.2906429
TEST_04275,2.4100308
TEST_04276,0.9970013
TEST_04277,4.135855
TEST_04278,1.5878845
TEST_04279,1.1294351
TEST_04280,3.042556
TEST_04281,1.4000696
TEST_04282,1.0455185
TEST_04283,1.5510237
TEST_04284,1.4469664
TEST_04285,0.93964744
TEST_04286,0.45142418
TEST_04287,1.6795151
TEST_04288,0.8759098
TEST_04289,0.5930852
TEST_04290,0.69266665
TEST_04291,0.8573756
TEST_04292,2.4691706
TEST_04293,1.6968279
TEST_04294,0.71327376
TEST_04295,1.0656248
TEST_04296,0.7979226
TEST_04297,2.0903127
TEST_04298,1.8243783
TEST_04299,5.4842978
TEST_04300,0.91674125
TEST_04301,2.43288
TEST_04302,1.1491808
TEST_04303,1.8934753
TEST_04304,0.48169094
TEST_04305,0.9499483
TEST_04306,3.2422233
TEST_04307,1.7799261
TEST_04308,5.382639
TEST_04309,0.8688847
TEST_04310,6.220795
TEST_04311,3.4346392
TEST_04312,2.253635
TEST_04313,2.222124
TEST_04314,1.7620509
TEST_04315,2.2472653
TEST_04316,2.3320181
TEST_04317,1.937561
TEST_04318,1.5299778
TEST_04319,1.0330838
TEST_04320,2.2243242
TEST_04321,1.4114944
TEST_04322,1.5561696
TEST_04323,1.9037578
TEST_04324,1.7182338
TEST_04325,1.2849102
TEST_04326,1.7294279
TEST_04327,2.2153563
TEST_04328,0.5093935
TEST_04329,1.6587722
TEST_04330,2.233155
TEST_04331,5.705445
TEST_04332,0.5795371
TEST_04333,0.5504903
TEST_04334,1.273907
TEST_04335,2.9419658
TEST_04336,1.6976614
TEST_04337,2.120606
TEST_04338,0.6702127
TEST_04339,1.4467647
TEST_04340,2.1294358
TEST_04341,2.3885446
TEST_04342,2.4485762
TEST_04343,1.2240126
TEST_04344,0.8615293
TEST_04345,2.0278072
TEST_04346,1.0800164
TEST_04347,0.7014059
TEST_04348,1.9405622
TEST_04349,2.1200051
TEST_04350,1.7891392
TEST_04351,1.8350532
TEST_04352,2.223266
TEST_04353,2.483869
TEST_04354,1.5805334
TEST_04355,0.41585124
TEST_04356,2.6239815
TEST_04357,2.3970437
TEST_04358,2.3708017
TEST_04359,0.6711534
TEST_04360,1.6170664
TEST_04361,1.6557901
TEST_04362,1.568084
TEST_04363,1.6297098
TEST_04364,1.3959032
TEST_04365,1.428475
TEST_04366,0.65977085
TEST_04367,0.9211086
TEST_04368,7.2042155
TEST_04369,2.0628934
TEST_04370,1.4321662
TEST_04371,3.6984649
TEST_04372,4.4933195
TEST_04373,1.1050009
TEST_04374,6.121954
TEST_04375,1.1297593
TEST_04376,2.6089075
TEST_04377,3.358575
TEST_04378,3.0629506
TEST_04379,3.0142887
TEST_04380,1.4426558
TEST_04381,3.1216362
TEST_04382,1.885139
TEST_04383,1.7292279
TEST_04384,1.2149113
TEST_04385,2.2500978
TEST_04386,3.7356582
TEST_04387,1.8742465
TEST_04388,2.275009
TEST_04389,1.057325
TEST_04390,3.6750624
TEST_04391,1.6835845
TEST_04392,1.9156655
TEST_04393,0.5505822
TEST_04394,1.5727377
TEST_04395,2.1814778
TEST_04396,2.6352952
TEST_04397,1.0891631
TEST_04398,2.7786624
TEST_04399,2.2297692
TEST_04400,1.49675
TEST_04401,0.9866024
TEST_04402,1.0703813
TEST_04403,0.6585824
TEST_04404,1.3718543
TEST_04405,1.7109799
TEST_04406,2.2212214
TEST_04407,1.2079176
TEST_04408,0.89320457
TEST_04409,1.2310133
TEST_04410,1.6734045
TEST_04411,4.0061426
TEST_04412,6.3514013
TEST_04413,0.26042342
TEST_04414,0.822575
TEST_04415,0.8555906
TEST_04416,0.78153265
TEST_04417,2.4554553
TEST_04418,1.9124038
TEST_04419,2.6527033
TEST_04420,5.2630715
TEST_04421,2.5257852
TEST_04422,6.7170925
TEST_04423,0.7863783
TEST_04424,1.3613696
TEST_04425,2.7525456
TEST_04426,3.8860173
TEST_04427,3.118688
TEST_04428,1.6224506
TEST_04429,1.4384786
TEST_04430,3.1655726
TEST_04431,0.9511789
TEST_04432,1.8737973
TEST_04433,3.821366
TEST_04434,1.9969134
TEST_04435,3.1272964
TEST_04436,1.3803571
TEST_04437,1.298816
TEST_04438,1.0181156
TEST_04439,4.0421386
TEST_04440,1.8260093
TEST_04441,2.1617973
TEST_04442,1.9237449
TEST_04443,0.8176625
TEST_04444,1.9356477
TEST_04445,2.8413842
TEST_04446,1.8264211
TEST_04447,0.9881724
TEST_04448,2.9463835
TEST_04449,1.5183512
TEST_04450,1.1712939
TEST_04451,2.0866308
TEST_04452,4.35864
TEST_04453,3.9002612
TEST_04454,2.306403
TEST_04455,1.4331198
TEST_04456,1.7270987
TEST_04457,1.4200855
TEST_04458,1.2547292
TEST_04459,2.524626
TEST_04460,1.7013335
TEST_04461,1.3931239
TEST_04462,1.6064392
TEST_04463,2.5823689
TEST_04464,1.5566317
TEST_04465,1.0272368
TEST_04466,3.8819182
TEST_04467,1.793311
TEST_04468,1.6345612
TEST_04469,1.130696
TEST_04470,3.7549474
TEST_04471,1.8686519
TEST_04472,0.9735884
TEST_04473,3.150991
TEST_04474,2.2659702
TEST_04475,1.5745392
TEST_04476,2.1059196
TEST_04477,4.8983793
TEST_04478,1.774395
TEST_04479,1.2604115
TEST_04480,1.9989747
TEST_04481,1.1195626
TEST_04482,3.9433274
TEST_04483,2.1058216
TEST_04484,1.048989
TEST_04485,1.2637542
TEST_04486,2.1667292
TEST_04487,6.7061415
TEST_04488,0.5207185
TEST_04489,4.5388083
TEST_04490,3.92345
TEST_04491,2.8856897
TEST_04492,2.2039716
TEST_04493,1.0771211
TEST_04494,0.7860056
TEST_04495,0.8055535
TEST_04496,2.1473675
TEST_04497,1.345182
TEST_04498,1.6739968
TEST_04499,4.5937166
TEST_04500,3.3034868
TEST_04501,2.096107
TEST_04502,1.4847958
TEST_04503,1.2539073
TEST_04504,0.9097852
TEST_04505,0.6458305
TEST_04506,1.5479631
TEST_04507,2.0635672
TEST_04508,3.2304027
TEST_04509,1.4183501
TEST_04510,2.1385338
TEST_04511,1.2120382
TEST_04512,5.2585716
TEST_04513,4.5986757
TEST_04514,1.952869
TEST_04515,2.1155267
TEST_04516,0.73310584
TEST_04517,5.336815
TEST_04518,2.1461275
TEST_04519,1.0940189
TEST_04520,5.2309203
TEST_04521,1.7689271
TEST_04522,2.1615646
TEST_04523,2.8336785
TEST_04524,2.4227931
TEST_04525,2.9404697
TEST_04526,0.7396762
TEST_04527,1.0246209
TEST_04528,1.5244917
TEST_04529,1.884928
TEST_04530,1.1674314
TEST_04531,1.6785737
TEST_04532,1.3279268
TEST_04533,3.163618
TEST_04534,0.70963037
TEST_04535,3.7328594
TEST_04536,1.4487455
TEST_04537,1.7997804
TEST_04538,1.51171
TEST_04539,1.8342265
TEST_04540,2.4464457
TEST_04541,0.8565469
TEST_04542,1.982812
TEST_04543,5.5752745
TEST_04544,0.7918862
TEST_04545,1.0568473
TEST_04546,1.443188
TEST_04547,4.3536825
TEST_04548,0.75805646
TEST_04549,2.5106072
TEST_04550,1.5208657
TEST_04551,1.8419642
TEST_04552,1.7165494
TEST_04553,1.4927381
TEST_04554,3.189758
TEST_04555,2.8514411
TEST_04556,3.1873608
TEST_04557,3.3614466
TEST_04558,0.9242663
TEST_04559,2.1207526
TEST_04560,1.2930403
TEST_04561,1.3983024
TEST_04562,1.7859471
TEST_04563,3.1017601
TEST_04564,0.91321254
TEST_04565,1.3662847
TEST_04566,3.760128
TEST_04567,3.1384184
TEST_04568,7.360751
TEST_04569,2.3659422
TEST_04570,1.5224148
TEST_04571,0.7237019
TEST_04572,1.5153465
TEST_04573,2.9164426
TEST_04574,1.3989334
TEST_04575,1.1406727
TEST_04576,4.016382
TEST_04577,2.3494906
TEST_04578,2.1951995
TEST_04579,0.7684346
TEST_04580,2.167094
TEST_04581,1.2709131
TEST_04582,0.96923673
TEST_04583,2.5265064
TEST_04584,2.0984173
TEST_04585,1.7043104
TEST_04586,3.2596374
TEST_04587,3.959338
TEST_04588,3.952143
TEST_04589,0.50522983
TEST_04590,0.4823872
TEST_04591,1.5286224
TEST_04592,1.2164401
TEST_04593,1.3788526
TEST_04594,2.8760197
TEST_04595,2.0963514
TEST_04596,1.6510663
TEST_04597,4.1102085
TEST_04598,1.5201344
TEST_04599,0.36946008
TEST_04600,1.083471
TEST_04601,2.3704693
TEST_04602,0.77746445
TEST_04603,0.47130483
TEST_04604,4.2282176
TEST_04605,1.8923451
TEST_04606,1.1550978
TEST_04607,1.1968236
TEST_04608,3.8366265
TEST_04609,0.8251253
TEST_04610,8.486735
TEST_04611,1.3681842
TEST_04612,0.7724751
TEST_04613,1.7467351
TEST_04614,2.989103
TEST_04615,0.7821357
TEST_04616,1.3102088
TEST_04617,1.5362931
TEST_04618,2.4535396
TEST_04619,0.8112718
TEST_04620,0.68235755
TEST_04621,1.0098937
TEST_04622,3.1161437
TEST_04623,3.1188116
TEST_04624,1.8954043
TEST_04625,2.1314936
TEST_04626,1.5124047
TEST_04627,2.5738087
TEST_04628,2.0681968
TEST_04629,3.0873902
TEST_04630,6.931733
TEST_04631,2.4005096
TEST_04632,3.961758
TEST_04633,2.9638321
TEST_04634,2.0244658
TEST_04635,2.1141925
TEST_04636,1.3696171
TEST_04637,1.4856063
TEST_04638,0.9229105
TEST_04639,3.0040157
TEST_04640,1.6654142
TEST_04641,0.8954479
TEST_04642,1.2926229
TEST_04643,3.8587322
TEST_04644,1.4332273
TEST_04645,0.68362206
TEST_04646,2.219793
TEST_04647,2.156888
TEST_04648,1.5376208
TEST_04649,2.1550417
TEST_04650,2.7013612
TEST_04651,2.5868375
TEST_04652,1.4517771
TEST_04653,7.570063
TEST_04654,1.3757678
TEST_04655,1.4680197
TEST_04656,0.7590534
TEST_04657,3.1155593
TEST_04658,1.5150559
TEST_04659,2.296727
TEST_04660,2.2060788
TEST_04661,0.48378184
TEST_04662,1.797609
TEST_04663,3.650446
TEST_04664,0.99375623
TEST_04665,1.3108428
TEST_04666,2.250013
TEST_04667,0.8945757
TEST_04668,2.1279416
TEST_04669,1.6244462
TEST_04670,0.8666794
TEST_04671,0.7157587
TEST_04672,1.7088196
TEST_04673,1.7766107
TEST_04674,1.7824723
TEST_04675,2.6079156
TEST_04676,5.0601225
TEST_04677,2.9594166
TEST_04678,0.91473836
TEST_04679,1.4009242
TEST_04680,3.0882487
TEST_04681,0.72196853
TEST_04682,1.3523276
TEST_04683,3.7730143
TEST_04684,1.0577523
TEST_04685,1.3460273
TEST_04686,0.3358892
TEST_04687,0.59765613
TEST_04688,0.94611764
TEST_04689,0.6987179
TEST_04690,1.2111889
TEST_04691,1.448844
TEST_04692,1.2779028
TEST_04693,4.146235
TEST_04694,3.167071
TEST_04695,2.8247955
TEST_04696,1.2669009
TEST_04697,0.6487179
TEST_04698,1.9620829
TEST_04699,4.0773683
TEST_04700,1.8998562
TEST_04701,0.4591944
TEST_04702,2.158322
TEST_04703,1.3388363
TEST_04704,2.4001126
TEST_04705,2.2523732
TEST_04706,2.4827373
TEST_04707,2.3525763
TEST_04708,0.8168995
TEST_04709,2.7946396
TEST_04710,1.2900063
TEST_04711,1.5603409
TEST_04712,4.621737
TEST_04713,1.3219827
TEST_04714,1.1784503
TEST_04715,2.353814
TEST_04716,2.5001485
TEST_04717,2.5307078
TEST_04718,2.904625
TEST_04719,0.9280806
TEST_04720,0.62820596
TEST_04721,3.7137368
TEST_04722,4.550253
TEST_04723,1.8393064
TEST_04724,2.3157587
TEST_04725,1.3783165
TEST_04726,1.7130961
TEST_04727,2.0368333
TEST_04728,1.816905
TEST_04729,1.2440063
TEST_04730,1.6766397
TEST_04731,5.9053383
TEST_04732,1.5595993
TEST_04733,4.673118
TEST_04734,1.5464568
TEST_04735,1.1269383
TEST_04736,3.7110522
TEST_04737,7.7421927
TEST_04738,1.1915402
TEST_04739,0.9547746
TEST_04740,1.1084698
TEST_04741,1.9088677
TEST_04742,1.2528905
TEST_04743,1.8863568
TEST_04744,0.24269247
TEST_04745,3.398743
TEST_04746,1.6429923
TEST_04747,3.452346
TEST_04748,3.433292
TEST_04749,3.3738766
TEST_04750,2.6973045
TEST_04751,1.0291426
TEST_04752,2.4882476
TEST_04753,4.6863194
TEST_04754,2.0332496
TEST_04755,0.55005676
TEST_04756,2.8143394
TEST_04757,2.8707006
TEST_04758,1.310072
TEST_04759,0.7719594
TEST_04760,2.913884
TEST_04761,3.6038973
TEST_04762,1.584552
TEST_04763,1.5168439
TEST_04764,3.605228
TEST_04765,1.7294554
TEST_04766,1.5608965
TEST_04767,2.2591743
TEST_04768,2.829775
TEST_04769,2.437541
TEST_04770,3.2041216
TEST_04771,2.7363052
TEST_04772,3.2480195
TEST_04773,1.3811753
TEST_04774,0.8045474
TEST_04775,2.815965
TEST_04776,0.898728
TEST_04777,2.580843
TEST_04778,0.9305981
TEST_04779,0.6125181
TEST_04780,0.87054074
TEST_04781,3.5616834
TEST_04782,2.3523135
TEST_04783,2.5692217
TEST_04784,0.2783703
TEST_04785,0.7218511
TEST_04786,2.3120117
TEST_04787,7.891449
TEST_04788,2.160892
TEST_04789,2.1878297
TEST_04790,1.5966676
TEST_04791,2.3072133
TEST_04792,1.9719869
TEST_04793,1.1881624
TEST_04794,4.263556
TEST_04795,1.6145707
TEST_04796,1.4390243
TEST_04797,1.0027819
TEST_04798,0.8710956
TEST_04799,1.9928406
TEST_04800,1.5153108
TEST_04801,0.7965271
TEST_04802,2.508024
TEST_04803,1.6218001
TEST_04804,0.6034023
TEST_04805,0.7531511
TEST_04806,1.3832359
TEST_04807,3.7542768
TEST_04808,2.374438
TEST_04809,2.69741
TEST_04810,3.8850732
TEST_04811,5.3859196
TEST_04812,0.42192727
TEST_04813,1.9270216
TEST_04814,0.70476735
TEST_04815,1.1252269
TEST_04816,1.1978267
TEST_04817,1.516318
TEST_04818,3.5433404
TEST_04819,0.9648662
TEST_04820,0.9118181
TEST_04821,2.7743635
TEST_04822,4.367891
TEST_04823,0.61775243
TEST_04824,0.7345037
TEST_04825,3.1744943
TEST_04826,1.9037647
TEST_04827,2.989893
TEST_04828,6.6740227
TEST_04829,0.8077606
TEST_04830,1.6451691
TEST_04831,2.5714233
TEST_04832,0.41750148
TEST_04833,2.0155993
TEST_04834,3.0167081
TEST_04835,8.706481
TEST_04836,2.7046502
TEST_04837,1.9730501
TEST_04838,1.5228926
TEST_04839,0.5750951
TEST_04840,1.6959748
TEST_04841,1.5636497
TEST_04842,1.719812
TEST_04843,1.1426889
TEST_04844,1.7229586
TEST_04845,5.847017
TEST_04846,0.8530417
TEST_04847,0.43708816
TEST_04848,1.1674539
TEST_04849,5.1657333
TEST_04850,1.1771793
TEST_04851,2.416451
TEST_04852,0.94433355
TEST_04853,2.421828
TEST_04854,2.0588987
TEST_04855,2.1134446
TEST_04856,1.8802315
TEST_04857,2.9020195
TEST_04858,1.812055
TEST_04859,2.6429894
TEST_04860,0.5942015
TEST_04861,0.9828541
TEST_04862,5.056509
TEST_04863,1.86011
TEST_04864,1.4931581
TEST_04865,1.3290753
TEST_04866,1.0642655
TEST_04867,1.4600261
TEST_04868,2.1530333
TEST_04869,1.9252553
TEST_04870,1.8811857
TEST_04871,1.283984
TEST_04872,4.6095624
TEST_04873,2.3765519
TEST_04874,1.8272344
TEST_04875,1.1528943
TEST_04876,1.2311573
TEST_04877,2.14842
TEST_04878,1.6670095
TEST_04879,2.027352
TEST_04880,0.6924048
TEST_04881,1.7985027
TEST_04882,1.394762
TEST_04883,0.87408024
TEST_04884,1.9380227
TEST_04885,1.3413444
TEST_04886,1.4000593
TEST_04887,2.5706816
TEST_04888,1.1808968
TEST_04889,0.31056556
TEST_04890,1.4555906
TEST_04891,3.825488
TEST_04892,2.3419352
TEST_04893,1.1597346
TEST_04894,2.3864224
TEST_04895,1.51148
TEST_04896,3.0541875
TEST_04897,1.3500146
TEST_04898,1.969448
TEST_04899,1.6991056
TEST_04900,3.4085445
TEST_04901,1.1372089
TEST_04902,0.9152652
TEST_04903,2.923692
TEST_04904,6.012575
TEST_04905,2.2811127
TEST_04906,2.537199
TEST_04907,2.2658606
TEST_04908,1.1854042
TEST_04909,1.4578048
TEST_04910,0.8722497
TEST_04911,1.2533138
TEST_04912,2.4927585
TEST_04913,1.2111975
TEST_04914,2.1746302
TEST_04915,1.3737589
TEST_04916,1.0993706
TEST_04917,3.302268
TEST_04918,1.0352837
TEST_04919,3.3276668
TEST_04920,4.0064025
TEST_04921,1.7974536
TEST_04922,2.1944194
TEST_04923,2.3157587
TEST_04924,1.5046712
TEST_04925,2.0180817
TEST_04926,1.3851284
TEST_04927,2.7274506
TEST_04928,1.549519
TEST_04929,3.2172923
TEST_04930,3.779074
TEST_04931,1.6548058
TEST_04932,1.3218784
TEST_04933,2.1560087
TEST_04934,2.7491724
TEST_04935,1.2135725
TEST_04936,0.69411176
TEST_04937,0.8802413
TEST_04938,2.4460442
TEST_04939,2.8373945
TEST_04940,1.8970973
TEST_04941,2.5420902
TEST_04942,8.133962
TEST_04943,0.6233333
TEST_04944,0.7107689
TEST_04945,0.94445455
TEST_04946,1.6618412
TEST_04947,2.7732725
TEST_04948,2.3141637
TEST_04949,1.5044034
TEST_04950,2.3811522
TEST_04951,2.1524456
TEST_04952,1.0288217
TEST_04953,1.7449088
TEST_04954,1.7705019
TEST_04955,1.6147718
TEST_04956,3.8527353
TEST_04957,2.4468923
TEST_04958,1.5569748
TEST_04959,1.0434856
TEST_04960,1.0733002
TEST_04961,1.244683
TEST_04962,1.035431
TEST_04963,1.8934668
TEST_04964,1.6718627
TEST_04965,0.9912431
TEST_04966,1.0631127
TEST_04967,0.73556197
TEST_04968,1.6359072
TEST_04969,2.3970258
TEST_04970,2.5630033
TEST_04971,0.75698733
TEST_04972,6.2612143
TEST_04973,0.7727475
TEST_04974,3.2010431
TEST_04975,1.4916279
TEST_04976,4.096262
TEST_04977,0.7878541
TEST_04978,2.990714
TEST_04979,1.1329651
TEST_04980,2.9455523
TEST_04981,1.7538657
TEST_04982,1.8824873
TEST_04983,3.3244407
TEST_04984,0.86875015
TEST_04985,1.1521701
TEST_04986,1.2928526
TEST_04987,1.8028824
TEST_04988,1.1471217
TEST_04989,1.9733857
TEST_04990,1.1082013
TEST_04991,0.45437136
TEST_04992,3.5460258
TEST_04993,2.3036675
TEST_04994,1.6841794
TEST_04995,1.4050176
TEST_04996,1.8363557
TEST_04997,2.1391723
TEST_04998,2.2159243
TEST_04999,0.7914312
TEST_05000,1.4639779
TEST_05001,2.8584535
TEST_05002,1.6652542
TEST_05003,1.652274
TEST_05004,0.80758375
TEST_05005,0.78557366
TEST_05006,2.3033082
TEST_05007,3.7772472
TEST_05008,2.0860138
TEST_05009,0.24719696
TEST_05010,4.388631
TEST_05011,2.5047445
TEST_05012,1.8042763
TEST_05013,2.5087602
TEST_05014,1.8304789
TEST_05015,4.6451397
TEST_05016,2.2787735
TEST_05017,0.777379
TEST_05018,1.3126725
TEST_05019,3.4742038
TEST_05020,2.3494568
TEST_05021,2.7538228
TEST_05022,1.6922623
TEST_05023,2.5684156
TEST_05024,0.855759
TEST_05025,1.2552266
TEST_05026,0.718684
TEST_05027,1.0103395
TEST_05028,8.107484
TEST_05029,1.2887721
TEST_05030,1.207353
TEST_05031,0.5939543
TEST_05032,2.2029295
TEST_05033,0.9437721
TEST_05034,1.8732362
TEST_05035,1.6722138
TEST_05036,1.9903301
TEST_05037,1.3326585
TEST_05038,3.690947
TEST_05039,0.89288336
TEST_05040,1.2831507
TEST_05041,0.89020413
TEST_05042,0.32788295
TEST_05043,1.2308316
TEST_05044,1.5559334
TEST_05045,3.5310166
TEST_05046,1.3094938
TEST_05047,2.2065103
TEST_05048,4.0311313
TEST_05049,1.08614
TEST_05050,1.2081045
TEST_05051,1.6512384
TEST_05052,3.1561906
TEST_05053,5.867813
TEST_05054,1.0212542
TEST_05055,3.8667636
TEST_05056,0.9215524
TEST_05057,2.357816
TEST_05058,2.0786452
TEST_05059,1.0014344
TEST_05060,0.94735295
TEST_05061,1.3788611
TEST_05062,1.7571836
TEST_05063,1.3632503
TEST_05064,1.0554503
TEST_05065,1.1085931
TEST_05066,0.9322011
TEST_05067,2.7239833
TEST_05068,1.779792
TEST_05069,4.8051224
TEST_05070,1.1653944
TEST_05071,0.6381403
TEST_05072,5.0404944
TEST_05073,1.4167806
TEST_05074,2.9076025
TEST_05075,1.9740523
TEST_05076,3.1736681
TEST_05077,4.7209063
TEST_05078,2.7354348
TEST_05079,0.86375344
TEST_05080,1.8744289
TEST_05081,2.7027578
TEST_05082,1.2650546
TEST_05083,0.8990606
TEST_05084,1.164168
TEST_05085,2.685545
TEST_05086,2.0388513
TEST_05087,3.006043
TEST_05088,3.0231867
TEST_05089,1.2219731
TEST_05090,1.7526685
TEST_05091,1.2753685
